shapeName,shapeISO,shapeID,shapeGroup,shapeType,name_norm,tehsil_key,tehsil,spi_mean,spi_median,spi_std,spi_min,spi_max,spi_p25,spi_p75,spi_count,spi_range,ai_mean,ai_median,ai_std,ai_min,ai_max,ai_p25,ai_p75,ai_count,ai_range,area_km2,spi,ai,spi_z,ai_z,gap_index,gap_rank,queen_neighbors,spi_local_I,spi_spatial_lag,spi_local_p,spi_quadrant,spi_cluster,ai_local_I,ai_spatial_lag,ai_local_p,ai_quadrant,ai_cluster,gap_local_I,gap_spatial_lag,gap_local_p,gap_quadrant,gap_cluster,ols_fitted_spi,ols_residual,priority_strict,priority_relaxed,priority_lisa_gap,tri_mean,tri_count,forest_mean,forest_count,water_mean,water_count,snow_mean,snow_count,forest_pct,water_pct,snow_pct,tri_mean_z,forest_pct_z,water_pct_z,snow_pct_z,spi_sens_proposal,gap_sens_proposal,priority_sens_proposal,spi_sens_equal,gap_sens_equal,priority_sens_equal,spi_sens_terrain_emphasis,gap_sens_terrain_emphasis,priority_sens_terrain_emphasis,spi_sens_vegetation_water_emphasis,gap_sens_vegetation_water_emphasis,priority_sens_vegetation_water_emphasis,priority_frequency,spi_class,ai_class,bivariate_class
NAWAGAI,,9618217B6749340310851,PAK,ADM3,NAWAGAI,NAWAGAI,NAWAGAI,-0.7279031276702881,-0.7763627767562866,0.2594952583312988,-1.1528518199920654,0.4374714195728302,-0.9614844918251038,-0.5487800240516663,12529,1.5903232097625732,0.9082799553871156,0.9438742995262146,0.0935617759823799,0.4450413584709167,1.0,0.8572439551353455,0.9784520268440248,12529,0.5549586415290833,127.09234227098358,-0.7279031276702881,0.9082799553871156,-1.59665299685545,0.8599362710115716,-2.4565892678670216,76,4,2.782844513225404,-1.7647103504580786,0.001,3,LL,0.8067212915470642,0.9498440003357076,0.001,1,HH,1.9068267389895497,-1.4606162506860054,0.001,3,LL,-0.4274155034980411,-0.300487624172247,False,False,False,28.11787223815918,12716,0.031849637627601624,12716,0.0005504876025952399,12716,0.014326881617307663,12529,3.1849637627601624,0.05504876025952399,1.4326881617307663,-0.8171685556329781,-0.9826798449579629,-0.6965708178658024,-0.8801901987475097,-0.8470311590336955,-2.2172529522228217,False,-0.8441523543010633,-2.2355499582440914,False,-0.8416343993000784,-2.075397453781138,False,-0.8461257544558594,-2.3420312694903607,False,0,Low,High,Low SPI / High AI
SALARZAI,,9618217B53890861075426,PAK,ADM3,SALARZAI,SALARZAI,SALARZAI,-0.6729782819747925,-0.7860857844352722,0.3451598882675171,-1.109188675880432,1.0129214525222778,-0.959812343120575,-0.4695616066455841,23575,2.12211012840271,0.940928280353546,0.969663143157959,0.0826187804341316,0.455930083990097,1.0,0.9258747100830078,0.9847147464752196,23575,0.5440698862075806,237.95614985386965,-0.6729782819747925,0.940928280353546,-1.4190820102643638,0.9923201742852614,-2.411402184549625,74,4,2.176773426883721,-1.5531048091499544,0.002,3,LL,0.9499893854939921,0.9693083721748063,0.001,1,HH,1.7392660463670842,-1.3572311353833013,0.001,3,LL,-0.45718505922895486,-0.21579322274583762,False,False,False,25.18169403076172,23799,0.08920542895793915,23799,0.00029413000447675586,23799,0.015034008771181107,23575,8.920542895793915,0.029413000447675586,1.5034008771181107,-1.030549968611105,-0.5704019666159501,-0.6985169589251164,-0.8736590228333602,-0.8177281770195697,-2.302680582550921,False,-0.7932819792463829,-2.2850365221413957,False,-0.8651817748925141,-2.2417877154124506,False,-0.7859636737243997,-2.3690337699635697,False,0,Low,High,Low SPI / High AI
UTMAN KHEL,,9618217B58376820156413,PAK,ADM3,UTMAN KHEL,UTMAN KHEL,UTMAN KHEL,-0.6065471768379211,-0.6918278932571411,0.3603686392307281,-1.1631996631622314,0.7336680293083191,-0.9106985330581664,-0.3862054049968719,17036,1.8968677520751955,0.9189379811286926,0.9622238278388976,0.0971845909953117,0.5037785172462463,1.0,0.8795361518859863,0.9847147464752196,17036,0.4962214827537536,170.30611119254485,-0.6065471768379211,0.9189379811286926,-1.2043115046740707,0.9031529153665941,-2.1074644200406647,71,4,1.5624039546432342,-1.3135588242216474,0.005,3,LL,0.8223781631395547,0.9219456373462727,0.002,1,HH,1.3471499327944825,-1.2028545842496625,0.001,3,LL,-0.4371337567812226,-0.16941342005669852,False,False,False,30.457393646240234,17036,0.09720591455698013,17036,0.00011739844921976328,17036,0.025219470262527466,17036,9.720591455698013,0.011739844921976328,2.5219470262527466,-0.6471480907677348,-0.5128938553690604,-0.6998586181491318,-0.7795839467987545,-0.6506138086005495,-1.9457225611483966,False,-0.6598711277711704,-1.978465624673857,False,-0.6480692011998624,-1.8390734985342783,False,-0.6399148303981347,-2.024043710370701,False,0,Low,High,Low SPI / High AI
AMBAR UTMAN KHEL,,9618217B21414584218612,PAK,ADM3,AMBAR UTMAN KHEL,AMBAR UTMAN KHEL,AMBAR UTMAN KHEL,-0.7725338935852051,-0.8453863263130188,0.260943740606308,-1.2030925750732422,0.4714974761009216,-1.0029113292694092,-0.5919063687324524,22047,1.6745901107788086,0.8985021710395813,0.9258747100830078,0.0980311408638954,0.4767706990242004,1.0,0.8417991995811462,0.9746546149253844,22047,0.5232293009757996,233.19628794933223,-0.7725338935852051,0.8985021710395813,-1.7409434183482055,0.8202888692344229,-2.5612322875826283,78,2,2.837766864307386,-1.6503919195934222,0.007,3,LL,0.7832756478654779,0.9668137935407639,0.028,1,HH,1.916756608428881,-1.408236012984676,0.003,3,LL,-0.41849987623820245,-0.3540340173470026,False,False,False,26.878597259521484,23312,0.010209334082901478,23312,0.0011582018341869116,23312,0.011205249466001987,22047,1.0209334082901478,0.11582018341869116,1.1205249466001987,-0.9072306115885461,-1.1382320259173606,-0.6919573496982492,-0.9090222533613976,-0.9222846411472607,-2.298194746607595,False,-0.9116105601413884,-2.3058310910463824,False,-0.9214086514366923,-2.1509574472068973,False,-0.922981466680544,-2.437006252261693,False,0,Low,High,Low SPI / High AI
SAFI,,9618217B32259055898287,PAK,ADM3,SAFI,SAFI,SAFI,-0.8245413899421692,-0.9905874729156494,0.2865645289421081,-1.2023601531982422,0.550703763961792,-1.0262244939804075,-0.6677547693252563,30830,1.7530639171600342,0.910617172718048,0.9573683738708496,0.1058600917458534,0.4083309173583984,1.0,0.8609723448753357,0.9847147464752196,30830,0.5916690826416016,322.88028693270456,-0.8245413899421692,0.910617172718048,-1.9090826697434227,0.8694133254511449,-2.7784959951945676,80,3,2.845294756924183,-1.509028910609156,0.004,3,LL,0.726785423760427,0.8463986230894076,0.035,1,HH,1.8713700049206528,-1.2673814145689697,0.002,3,LL,-0.4295466364630551,-0.3949947534791141,False,False,False,21.383607864379883,32296,0.012261580675840378,32296,0.0025699776597321033,32296,0.0076926411129534245,30830,1.2261580675840378,0.25699776597321033,0.7692641112953424,-1.3065689754797598,-1.1234803181726547,-0.6812398405594304,-0.9414654468459134,-1.0627102784421483,-2.5723428727770408,False,-1.0131886452644396,-2.520485150427967,False,-1.1213863444852123,-2.4888832208631415,False,-1.040544565262469,-2.692057167395852,False,0,Low,High,Low SPI / High AI
UPPER MOMAND,,9618217B63558675564153,PAK,ADM3,UPPER MOMAND,UPPER MOMAND,UPPER MOMAND,-0.7587194442749023,-0.8855988383293152,0.3315417468547821,-1.2131121158599854,1.0814162492752075,-1.0124781131744385,-0.5982865691184998,49075,2.2945284843444824,0.8997355699539185,0.9442119598388672,0.1169987246394157,0.3170140087604522,1.0,0.8572439551353455,0.9809300899505616,49075,0.6829860210418701,513.8074016796696,-0.7587194442749023,0.8997355699539185,-1.6962815651890226,0.8252901108828498,-2.5215716760718725,77,1,3.198362211464306,-1.9090826697434227,0.006,3,LL,0.7086599701378793,0.8694133254511449,0.195,1,Not Significant,2.0033703148781683,-1.4950212368599078,0.023,3,LL,-0.4196245200830723,-0.33909492419183,False,False,False,23.797592163085938,51366,0.039929136633872986,51366,0.00048670326941646636,51366,0.0128317316994071,49075,3.9929136633872986,0.048670326941646636,1.28317316994071,-1.1311370554187905,-0.9246037792092183,-0.6970550372166282,-0.8939997195364433,-0.9452598655494957,-2.34001240876563,False,-0.91169889784527,-2.310976286039178,False,-0.9891474970641996,-2.253784939177704,False,-0.9250859676230262,-2.445693790308405,False,0,Low,High,Low SPI / High AI
ASTORE,,9618217B70325037560475,PAK,ADM3,ASTORE,ASTORE,ASTORE,-0.0445630475878715,-0.0664825960993766,0.3797001838684082,-1.2595423460006714,1.868577241897583,-0.3004248738288879,0.1816863566637039,518641,3.128119468688965,0.4514433443546295,0.4124302864074707,0.3002590239048004,0.0012390034971758,1.0,0.1856420487165451,0.7018875479698181,518641,0.998760998249054,5206.053764504701,-0.0445630475878715,0.4514433443546295,0.6125725487234216,-0.9924654613587492,1.6050380100821708,22,6,0.35164680745770427,0.5812248578440298,0.058,1,HH,0.8863676998577863,-0.9042604816467317,0.01,3,LL,0.6817636364227194,0.7992929028595634,0.017,1,HH,-0.010860505162385648,-0.03370254242548586,False,True,True,48.845340728759766,520612,0.027667436748743057,520612,0.1930112987756729,520612,0.2683244049549103,518641,2.7667436748743057,19.30112987756729,26.832440495491028,0.6891625324600177,-1.0127418293738923,0.764497196820856,1.4657846341933154,0.4340777952203674,1.6880491197782947,True,0.4766756335250742,1.7692464802190773,True,0.476575175007356,1.680719917658038,True,0.31391820526004893,1.5423324279381574,True,5,Medium,Low,Medium SPI / Low AI
CHILAS,,9618217B41750222117386,PAK,ADM3,CHILAS,CHILAS,CHILAS,-0.1923608779907226,-0.2086978703737259,0.4008884131908417,-1.6227877140045166,1.6676838397979736,-0.4675485491752624,0.0538286678493022,421974,3.2904715538024902,0.4487928450107574,0.4056455790996551,0.299750804901123,0.001575120142661,1.0,0.1868126988410949,0.7030643224716187,421974,0.9984248876571656,4219.784738764564,-0.1923608779907226,0.4487928450107574,0.1347449603464434,-1.003212825859897,1.1379577862063404,27,6,0.11272730564857367,0.8470550340118417,0.011,1,HH,1.0072997474083416,-1.0166247559452333,0.005,3,LL,0.6064256871553082,1.0027874323055592,0.004,1,HH,-0.008443713856452427,-0.18391716413427017,False,True,True,50.2470817565918,421974,0.04952911660075188,421974,0.147582545876503,421974,0.1517372876405716,421974,4.952911660075188,14.758254587650299,15.17372876405716,0.7910315131624284,-0.8555983783408808,0.4196244021801268,0.3889613665072769,0.22467858875911043,1.3632468023922897,True,0.18600472587723782,1.3063223836345899,True,0.34568394621614856,1.5024384022880346,True,0.14388024596758747,1.2552370572527778,True,5,Medium,Low,Medium SPI / Low AI
DAREL TANGIR,,9618217B87521623220935,PAK,ADM3,DAREL TANGIR,DAREL TANGIR,DAREL TANGIR,-0.1290067732334137,-0.1355073451995849,0.3881242871284485,-1.2443900108337402,1.635286808013916,-0.3833400011062622,0.1176529824733734,268204,2.879676818847656,0.3562758564949035,0.2854365706443786,0.2981287539005279,0.0003065845521632,1.0,0.090811476111412,0.5785073637962341,268204,0.9996933937072754,2682.0354177087866,-0.1290067732334137,0.3562758564949035,0.3395675819468711,-1.378354891232293,1.717922473179164,19,6,0.22701506161264368,0.676898391080114,0.04,1,HH,2.0430866188726173,-1.5007928761794487,0.001,3,LL,1.0697443765038213,1.1717471241665143,0.001,1,HH,0.07591558018117203,-0.20492235341458573,False,True,True,50.6314582824707,268204,0.08993899822235107,268204,0.09797020256519318,268204,0.181436225771904,268204,8.993899822235107,9.797020256519318,18.1436225771904,0.8189653783484804,-0.5651290138254149,0.042991842522973216,0.6632670388841139,0.2866074052470318,1.8376260856288071,True,0.24002381148253815,1.7694928637259884,True,0.4023957186202203,1.9594817754260543,True,0.18638892582028,1.7048383876573887,True,5,Medium,Low,Medium SPI / Low AI
KHAPLU,,9618217B25754962135590,PAK,ADM3,KHAPLU,KHAPLU,KHAPLU,-0.0260675810277462,-0.0685569196939468,0.4319688081741333,-1.338223218917847,1.789914846420288,-0.3312655687332153,0.2296203970909118,262577,3.1281380653381348,0.4732645452022552,0.4297506213188171,0.3022274374961853,0.0076416810043156,1.0,0.2076761722564697,0.7331075668334961,262577,0.9923583269119264,2637.432394734466,-0.0260675810277462,0.4732645452022552,0.6723680420553807,-0.9039838701806987,1.5763519122360794,23,4,0.3895243985033374,0.5865737643909976,0.134,1,Not Significant,1.1881184325857261,-1.3307426743715944,0.007,3,LL,0.8642255772539904,1.0316476247179036,0.013,1,HH,-0.030757619498780937,0.004690038471034736,False,True,True,52.01199722290039,263738,0.00581637816503644,263738,0.3730444610118866,263738,0.1775052845478058,262577,0.581637816503644,37.30444610118866,17.75052845478058,0.9192935358962885,-1.1698089339062392,2.1312206005255017,0.6269600345467264,0.5809366311015868,1.8349000138328384,True,0.6269163092655693,1.9255940704970307,True,0.6394120764277306,1.8274021137058138,True,0.5516945359103992,1.8703457945813051,True,5,High,Low,High SPI / Low AI
MASHABRUM,,9618217B85218379767883,PAK,ADM3,MASHABRUM,MASHABRUM,MASHABRUM,0.049782671034336,-0.0270014107227325,0.4533880352973938,-1.5286787748336792,1.7820515632629397,-0.292940229177475,0.3507279753684997,586013,3.310730457305908,0.263824462890625,0.1608777493238449,0.27854123711586,2.752774452829953e-09,1.0,0.0323219783604145,0.4155628085136413,586013,1.0,5908.064033408854,0.049782671034336,0.263824462890625,0.9175904713821342,-1.753230979393357,2.6708214507754913,9,2,0.6510213817160367,0.718358755398385,0.2,1,Not Significant,2.1797451447080682,-1.258814146542499,0.06,3,LL,1.5099746172011304,1.0638545034644045,0.084,1,HH,0.16021506314494155,-0.11043239211060554,True,True,True,50.29164123535156,590792,0.00045532098738476634,590792,0.33772122859954834,590792,0.2749693691730499,586013,0.045532098738476634,33.772122859954834,27.496936917304993,0.7942697922680264,-1.2083446288658408,1.863063957422722,1.5271589287797542,0.6539528473178443,2.8011512346561194,True,0.7440370124011655,2.965698720378423,True,0.6639994032912164,2.712157445271892,True,0.5706173776932992,2.752738625946668,True,5,High,Low,High SPI / Low AI
GUPIS,,9618217B90015961408219,PAK,ADM3,GUPIS,GUPIS,GUPIS,0.1171110942959785,0.0839796438813209,0.4620190262794494,-1.4521468877792358,1.9053802490234373,-0.1869282722473144,0.3993596732616424,529770,3.357527256011963,0.2441778182983398,0.1457599848508834,0.2571898400783539,0.0001642556744627,1.0,0.0439847260713577,0.3655087947845459,529770,0.999835729598999,5298.000053249942,0.1171110942959785,0.2441778182983398,1.1352619894866007,-1.8328950816109113,2.968157071097512,4,7,1.041003980193944,0.9284346165972017,0.002,1,HH,2.97058241455164,-1.6409639181802413,0.001,3,LL,2.1807129029137156,1.382512475127759,0.001,1,HH,0.178129362935723,-0.06101826863974451,True,True,True,49.85490036010742,529770,0.004460426047444344,529770,0.3963267207145691,529770,0.2901114225387573,529770,0.44604260474443436,39.63267207145691,29.011142253875732,0.762530443195103,-1.1795556229363762,2.3079680887745586,1.667014135429864,0.7669931942250765,3.061955719810861,True,0.8894892611157874,3.282388879742082,True,0.7416014306409396,2.903891885900342,True,0.7019365885857374,3.062424736882097,True,5,High,Low,High SPI / Low AI
ISHKOMEN,,9618217B15965056410830,PAK,ADM3,ISHKOMEN,ISHKOMEN,ISHKOMEN,0.1026505827903747,0.064249075949192,0.4568264186382293,-1.2311323881149292,1.781650185585022,-0.2054247856140136,0.3988592624664306,274286,3.012782573699951,0.2543298304080963,0.1565312445163726,0.2607313096523285,0.0004397047450765,1.0,0.0537273325026035,0.3729575872421264,274286,0.999560296535492,2754.8893163101693,0.1026505827903747,0.2543298304080963,1.0885114294777922,-1.7917302441941918,2.880241673671984,6,7,1.0257776084290096,0.9541469206553352,0.002,1,HH,2.7348394406451266,-1.5454474481444744,0.001,3,LL,2.0586314771666983,1.344953050626754,0.001,1,HH,0.16887250548306482,-0.06622192269269012,True,True,True,56.27520751953125,275483,0.003916757181286812,275483,0.3391352593898773,275483,0.2677873373031616,274286,0.3916757181286812,33.91352593898773,26.778733730316162,1.2291145932919545,-1.1834635569298084,1.873798585147396,1.4608241637996167,0.8012487682091345,3.075683387229584,True,0.8450684463272897,3.1688367765554624,True,0.8780579976020674,3.059793209768354,True,0.7012685817654354,3.0200898020394273,True,5,High,Low,High SPI / Low AI
PUNIAL,,9618217B13486207754369,PAK,ADM3,PUNIAL,PUNIAL,PUNIAL,-0.1569789946079254,-0.166079968214035,0.3890843987464905,-1.252441644668579,1.5793098211288452,-0.418672651052475,0.0730448439717292,154058,2.8317513465881348,0.2606081664562225,0.136774256825447,0.2890029549598694,0.0005724855000153,1.0,0.0436523295938968,0.3783625364303589,154058,0.9994274973869324,1540.4236789470845,-0.1569789946079254,0.2606081664562225,0.2491339196630704,-1.766272563502473,2.0154064831655436,16,4,0.18587462367261132,0.7554092061130766,0.07,1,HH,2.5667279181664306,-1.4713538956808192,0.003,3,LL,1.283266358439145,1.1981511337052668,0.003,1,HH,0.16314776232781034,-0.3201267569357357,False,True,True,49.03447723388672,154058,0.01166443806141615,154058,0.2354048490524292,154058,0.17290891706943512,154058,1.166443806141615,23.54048490524292,17.290891706943512,0.7029076841023991,-1.127772625617678,1.0863282228923277,0.5845070126214968,0.29824158013418506,2.244186826076641,True,0.3114925734996364,2.273874592205175,True,0.3765246022547376,2.3100372180591027,True,0.23179862516172275,2.1722968231320396,True,5,Medium,Low,Medium SPI / Low AI
YASIN,,9618217B38991384841424,PAK,ADM3,YASIN,YASIN,YASIN,0.0685531795024871,0.0352457091212272,0.462575763463974,-1.2149370908737185,1.84638774394989,-0.2535807490348816,0.3654694557189941,250094,3.0613248348236084,0.3395663201808929,0.2529376149177551,0.2847531139850616,0.0065195737406611,1.0,0.1037572920322418,0.5196295976638794,250094,0.9934804439544678,2500.832620437283,0.0685531795024871,0.3395663201808929,0.9782751699971234,-1.4461094740911895,2.424384644088313,12,3,1.1368836307757038,1.1766573572175867,0.015,1,HH,2.405700725501121,-1.6843620958231051,0.002,3,LL,1.9833642318253557,1.5394245119527803,0.004,1,HH,0.09115175150233899,-0.022598571999851894,True,True,True,54.263282775878906,250094,0.0029588874895125628,250094,0.31122297048568726,250094,0.27021878957748413,250094,0.2958887489512563,31.122297048568726,27.021878957748413,1.0829016204129283,-1.1903487985957868,1.6619021877144093,1.48328157113219,0.7104651192648981,2.58458725913171,True,0.7594341451659352,2.683668072748376,True,0.7751586143142968,2.5655684778724117,True,0.6057336291435733,2.507127623504971,True,5,High,Low,High SPI / Low AI
GILGIT,,9618217B24239170098361,PAK,ADM3,GILGIT,GILGIT,GILGIT,-0.092282697558403,-0.11366668343544,0.408764511346817,-1.3787609338760376,1.5958006381988523,-0.3707806169986725,0.1613924503326416,400265,2.97456169128418,0.4785788059234619,0.4627393782138824,0.3053159117698669,0.0044376831501722,1.0,0.2027763128280639,0.7402565479278564,400265,0.9955623149871826,4002.692458970027,-0.092282697558403,0.4785788059234619,0.4582958235410419,-0.8824353656858809,1.340731189226923,25,9,0.28628529061290714,0.6324819949392584,0.015,1,HH,1.2254012116070527,-1.4060165480650024,0.001,3,LL,0.7815058969397681,1.0968519005858557,0.001,1,HH,-0.0356032947630169,-0.0566794027953861,False,True,True,55.21427536010742,400265,0.028990793973207474,400265,0.23045732080936432,400265,0.16254450380802155,400265,2.8990793973207474,23.045732080936432,16.254450380802155,1.1520132774789573,-1.0032294349646083,1.0487690168199792,0.4887791001994675,0.45990691178037235,1.619408635802639,True,0.42158298988344894,1.5694385212575466,True,0.6059929692994741,1.757590815400532,True,0.3801442719892197,1.5483055643514563,True,5,Medium,Low,Medium SPI / Low AI
ALIABAD,,9618217B18607943062555,PAK,ADM3,ALIABAD,ALIABAD,ALIABAD,0.0807007402181625,0.0365645550191402,0.4609426259994507,-1.2939441204071045,1.561016321182251,-0.2359513193368911,0.372168481349945,80554,2.8549604415893555,0.2649150192737579,0.148549735546112,0.2870459854602813,0.0002089951158268,1.0,0.0255896858870983,0.438624769449234,80554,0.9997910261154176,805.707053881232,0.0807007402181625,0.2649150192737579,1.0175480038784663,-1.7488089420947324,2.7663569459731985,7,3,1.2093751166798676,1.2033754682541906,0.013,1,HH,2.736432325801244,-1.5842998415567764,0.005,3,LL,2.2051114637763205,1.4999603371195698,0.004,1,HH,0.1592206666771669,-0.0785199264590044,True,True,True,68.4262466430664,80554,0.0011669191299006343,80554,0.28538620471954346,80554,0.19801250100135803,80554,0.11669191299006343,28.538620471954346,19.801250100135803,2.1121692698780254,-1.203229606204243,1.4657621432358663,0.816369021931846,0.8948780759397906,3.182797440828327,True,0.7977677072103737,3.048835141961617,True,1.157758388473321,3.4208061672383776,True,0.7615777882008782,3.0828076117971372,True,5,High,Low,High SPI / Low AI
GOJAL,,9618217B58972864826743,PAK,ADM3,GOJAL,GOJAL,GOJAL,0.2931330502033233,0.2789136469364166,0.4306855797767639,-1.4270201921463013,1.949171543121338,-0.0271142721176147,0.5978092551231384,1069181,3.3761916160583496,0.2491613626480102,0.1329429745674133,0.2777396440505981,1.1022413673345e-05,1.0,0.0251849051564931,0.3990920186042785,1069181,0.9999889731407166,10801.975096734663,0.2931330502033233,0.2491613626480102,1.7043376414319142,-1.8126875808026688,3.517025222234583,1,5,1.6079513015523341,0.9552395330856612,0.007,1,HH,2.8982933912371003,-1.6188791106121767,0.001,3,LL,2.588714668280041,1.3850522171639135,0.001,1,HH,0.1735852430947346,0.1195478071085887,True,True,True,53.69587707519531,1080231,0.0013062021462246776,1080231,0.545546293258667,1080231,0.30940866470336914,1069182,0.13062021462246776,54.5546293258667,30.940866470336914,1.041666442711972,-1.202228429075879,3.4407698434826077,1.845247544435084,1.1212296252637588,3.6093908751359036,True,1.2813638503884461,3.9007723227788356,True,1.0732901437284639,3.3626984984125032,True,1.0888109966267425,3.719876109092981,True,5,High,Low,High SPI / Low AI
NAGAR-I,,9618217B7415913583848,PAK,ADM3,NAGAR I,NAGAR-I,NAGAR-I,0.0932945385575294,0.0438240095973014,0.4510403573513031,-1.1804004907608032,1.6717787981033323,-0.2311520278453827,0.3823810219764709,141391,2.852179288864136,0.3778337836265564,0.288504421710968,0.3341753780841827,0.0001554582267999,1.0,0.0566533543169498,0.6803950071334839,141391,0.9998445510864258,1414.0358344825297,0.0932945385575294,0.3778337836265564,1.058263515551428,-1.2909408342136728,2.3492043497651007,15,5,1.001730019842327,0.9584112370744085,0.012,1,HH,1.9652511681987148,-1.5413694842283137,0.001,3,LL,1.6792016498475295,1.345053321042791,0.001,1,HH,0.056258525375187426,0.03703601318234197,True,True,True,57.475730895996094,141391,0.006711883936077356,141391,0.35623201727867126,141391,0.23993636667728424,141391,0.6711883936077356,35.62320172786713,23.993636667728424,1.3163604470136199,-1.1633719689413342,2.0035887795973966,1.203586710053115,0.8113182621495357,2.591029737959751,True,0.8400409919306994,2.659854728072367,True,0.9065821531661199,2.600197462841791,True,0.7273317448290021,2.5649532792540164,True,5,High,Low,High SPI / Low AI
NAGAR-II,,9618217B11035459557122,PAK,ADM3,NAGAR II,NAGAR-II,NAGAR-II,0.0281106531620025,0.0002935081720352,0.4223904013633728,-1.222543239593506,1.706905961036682,-0.250478446483612,0.290635883808136,145097,2.9294490814208984,0.2894628942012787,0.170884758234024,0.3020277917385101,0.0001178349120891,1.0,0.0386747978627681,0.4656292796134949,145097,0.999882161617279,1450.7271779732664,0.0281106531620025,0.2894628942012787,0.84752524777923,-1.6492711096539872,2.496796357433217,10,5,0.8917985293004146,1.0653912827761287,0.005,1,HH,2.452031373292738,-1.5053205933982294,0.001,3,LL,1.835340581877767,1.3832191427936584,0.001,1,HH,0.13683730301358749,-0.10872664985158498,False,True,True,58.81352615356445,145097,0.015231190249323845,145097,0.21773020923137665,145097,0.25472283363342285,145097,1.5231190249323845,21.773020923137665,25.472283363342285,1.4135822851214632,-1.1021345341452218,0.9521510324490019,1.3401576454362354,0.677681901833254,2.7352157530158605,True,0.6509391072153696,2.710028378028582,True,0.8302105374144728,2.8482343205122085,True,0.5324957302205582,2.582003926631929,True,5,High,Low,High SPI / Low AI
GULTARI,,9618217B83227364220136,PAK,ADM3,GULTARI,GULTARI,GULTARI,-0.1243326514959335,-0.1833912432193756,0.4084432125091553,-1.1746671199798584,1.849819540977478,-0.4520520269870758,0.1238027364015579,349998,3.024486541748047,0.5967926383018494,0.6144091486930847,0.2617513835430145,0.0312968455255031,1.0,0.3880034983158111,0.8248605728149414,349998,0.9687031507492064,3527.741004090233,-0.1243326514959335,0.5967926383018494,0.3546789290587532,-0.40309657671940774,0.757775505778161,32,3,0.14910266242650239,0.4256425553879628,0.272,1,Not Significant,0.3912937439385919,-0.9828535855158236,0.059,3,LL,0.30519426337778205,0.7578674384732842,0.091,1,HH,-0.14339361095142097,0.01906095945548747,False,True,True,35.52387237548828,352753,0.00418706564232707,352753,0.23185060918331146,352753,0.30223700404167175,349998,0.418706564232707,23.185060918331146,30.223700404167175,-0.2789509604481753,-1.1815205587385058,1.0593461783002884,1.7790085701267742,0.17465797384392476,0.6829755149102597,True,0.3444708073100954,0.9644392715225825,True,0.049973620292270565,0.4752668631029419,True,0.09354637433808388,0.5669547417760434,True,5,Medium,Medium,Medium SPI / Medium AI
KHARMANG,,9618217B70387484269248,PAK,ADM3,KHARMANG,KHARMANG,KHARMANG,-0.1287819594144821,-0.1773051917552948,0.4277820885181427,-1.2402886152267456,1.768547296524048,-0.4210137128829956,0.1063988432288169,277462,3.008835792541504,0.5043255090713501,0.4926460981369018,0.2887242138385772,0.0099833151325583,1.0,0.2579231560230255,0.7510879039764404,277462,0.9900166988372804,2789.4386265053045,-0.1287819594144821,0.5043255090713501,0.3402944007685081,-0.7780364704086787,1.1183308711771869,29,3,0.15136605135436798,0.4503692292620309,0.259,1,Not Significant,0.6365527530574547,-0.8283797572267164,0.092,3,LL,0.40891755718337663,0.6880545787073871,0.115,1,Not Significant,-0.05907977985180616,-0.06970217956267594,False,True,False,48.47770690917969,278952,0.0051227449439466,278952,0.276753693819046,278952,0.18057048320770264,277462,0.51227449439466,27.675369381904602,18.057048320770264,0.662445413014439,-1.174794823318721,1.400228357493852,0.6552708575011855,0.3492570317243809,1.3376999374889622,True,0.38578745117268887,1.406707936515173,True,0.40458862409273094,1.3623302777718544,True,0.29464289490735623,1.2941403220877206,True,5,Medium,Low,Medium SPI / Low AI
RONDU,,9618217B20972596228202,PAK,ADM3,RONDU,RONDU,RONDU,-0.0491728074848651,-0.0788936242461204,0.4361681640148163,-1.273648023605347,1.6765979528427124,-0.3522681593894958,0.2124557346105575,165172,2.950245857238769,0.4080899953842163,0.3422892689704895,0.2960822284221649,0.0051704919897019,1.0,0.1473300158977508,0.644641637802124,165172,0.994829535484314,1651.870393427601,-0.0491728074848651,0.4080899953842163,0.5976692822236795,-1.1682565796654598,1.7659258618891394,18,4,0.31865048535513074,0.539819639419453,0.147,1,Not Significant,1.3461212135792022,-1.1666510186822432,0.011,3,LL,0.8616907552861223,0.9181981468941028,0.026,1,HH,0.028670158037747775,-0.07784296552261287,False,True,True,58.37408447265625,165172,0.00615116348490119,165172,0.2631741464138031,165172,0.17999951541423798,165172,0.615116348490119,26.31741464138031,17.999951541423798,1.3816466599072195,-1.16740247105092,1.297139098715455,0.6499972782304638,0.5811529885939806,2.0995194232357774,True,0.5403451414505546,2.0487921472341997,True,0.7494132922853135,2.250535021922397,True,0.48605762307032313,2.0196472486426624,True,5,Medium,Low,Medium SPI / Low AI
